date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2020-10-06,104.0,981,42.0,6,472,90.42857142857143,1008.7142857142857,45.42857142857143,5.571428571428571,490.85714285714283,10.601427115188583,9.1072401586412,-4.0,-3.7037037037037033,-4.0,-0.40609137055837563,1.0,2.4390243902439024,0.0,0.0,3.0,0.6396588486140725,20900.0,1084,109520
2020-10-07,107.0,1109,73.0,3,491,90.42857142857143,1035.142857142857,49.857142857142854,5.142857142857143,490.14285714285717,9.648331830477908,8.831275194411392,0.0,0.0,185.0,20.02164502164502,31.0,73.80952380952381,-3.0,-50.0,-5.0,-1.0080645161290323,21007.0,1087,110011
2020-10-08,121.0,1103,45.0,6,508,93.14285714285714,1052.4285714285713,49.285714285714285,5.142857142857143,497.0,10.970081595648232,8.91457751139227,19.0,18.627450980392158,121.0,12.321792260692463,-4.0,-8.16326530612245,0.0,0.0,48.0,10.434782608695652,21128.0,1093,110519
2020-10-09,117.0,1005,54.0,5,505,94.42857142857143,1057.2857142857142,51.857142857142854,5.285714285714286,498.42857142857144,11.641791044776118,8.988754222364406,9.0,8.333333333333332,34.0,3.5015447991761075,18.0,50.0,1.0,25.0,10.0,2.0202020202020203,21245.0,1098,111024
2020-10-10,120.0,1018,57.0,5,458,111.57142857142857,1049.0,52.57142857142857,5.0,490.2857142857143,11.787819253438114,10.672728401426994,120.0,inf,-58.0,-5.390334572490707,5.0,9.615384615384617,-2.0,-28.57142857142857,-57.0,-11.067961165048544,21365.0,1103,111482
2020-10-11,76.0,975,58.0,3,505,107.85714285714286,1026.857142857143,54.285714285714285,4.142857142857143,492.85714285714283,7.794871794871796,10.49677456175634,-26.0,-25.49019607843137,-155.0,-13.716814159292035,12.0,26.08695652173913,-6.0,-66.66666666666666,18.0,3.696098562628337,21441.0,1106,111987
2020-10-12,83.0,1016,37.0,1,511,104.0,1029.5714285714287,52.285714285714285,4.142857142857143,492.85714285714283,8.169291338582676,10.087659138997624,-27.0,-24.545454545454547,19.0,1.9057171514543632,-14.0,-27.450980392156865,0.0,0.0,0.0,0.0,21524.0,1107,112498
2020-10-13,109.0,1045,52.0,7,503,104.71428571428571,1038.7142857142858,53.714285714285715,4.285714285714286,497.2857142857143,10.430622009569378,10.063258409623453,5.0,4.807692307692308,64.0,6.523955147808359,10.0,23.809523809523807,1.0,16.666666666666664,31.0,6.567796610169492,21633.0,1114,113001
2020-10-14,101.0,1067,59.0,5,482,103.85714285714286,1032.7142857142858,51.714285714285715,4.571428571428571,496.0,9.465791940018745,10.037181282415,-6.0,-5.607476635514018,-42.0,-3.787195671776375,-14.0,-19.17808219178082,2.0,66.66666666666666,-9.0,-1.8329938900203666,21734.0,1119,113483
2020-10-15,75.0,969,36.0,4,508,97.28571428571429,1013.5714285714286,50.42857142857143,4.285714285714286,496.0,7.739938080495357,9.575732208821734,-46.0,-38.01652892561984,-134.0,-12.14868540344515,-9.0,-20.0,-2.0,-33.33333333333333,0.0,0.0,21809.0,1123,113991
2020-10-16,93.0,1022,64.0,4,500,93.85714285714286,1016.0,51.857142857142854,4.142857142857143,495.2857142857143,9.099804305283756,9.21259124603711,-24.0,-20.51282051282051,17.0,1.691542288557214,10.0,18.51851851851852,-1.0,-20.0,-5.0,-0.9900990099009901,21902.0,1127,114491
2020-10-17,83.0,1116,65.0,6,504,88.57142857142857,1030.0,53.0,4.285714285714286,501.85714285714283,7.4372759856630815,8.591085064926391,-37.0,-30.833333333333336,98.0,9.62671905697446,8.0,14.035087719298245,1.0,20.0,46.0,10.043668122270741,21985.0,1133,114995
2020-10-18,92.0,906,50.0,7,498,90.85714285714286,1020.1428571428571,51.857142857142854,4.857142857142857,500.85714285714283,10.154525386313466,8.928178435132343,16.0,21.052631578947366,-69.0,-7.076923076923077,-8.0,-13.793103448275861,4.0,133.33333333333331,-7.0,-1.3861386138613863,22077.0,1140,115493
2020-10-19,86.0,1066,51.0,5,502,91.28571428571429,1027.2857142857142,53.857142857142854,5.428571428571429,499.57142857142856,8.067542213883677,8.91364284588963,3.0,3.614457831325301,50.0,4.921259842519685,14.0,37.83783783783784,4.0,400.0,-9.0,-1.761252446183953,22163.0,1145,115995
2020-10-20,89.0,1085,49.0,7,479,88.42857142857143,1033.0,53.42857142857143,5.428571428571429,496.14285714285717,8.202764976958525,8.59537755551665,-20.0,-18.34862385321101,40.0,3.827751196172249,-3.0,-5.769230769230769,0.0,0.0,-24.0,-4.7713717693836974,22252.0,1152,116474
2020-10-21,112.0,975,47.0,3,506,90.0,1019.8571428571429,51.714285714285715,5.142857142857143,499.57142857142856,11.487179487179487,8.884147205111043,11.0,10.891089108910892,-92.0,-8.622305529522025,-12.0,-20.33898305084746,-2.0,-40.0,24.0,4.979253112033195,22364.0,1155,116980
2020-10-22,80.0,1053,52.0,3,520,90.71428571428571,1031.857142857143,54.0,5.0,501.2857142857143,7.597340930674264,8.86377618370803,5.0,6.666666666666667,84.0,8.6687306501548,16.0,44.44444444444444,-1.0,-25.0,12.0,2.3622047244094486,22444.0,1158,117500
2020-10-23,73.0,949,45.0,5,477,87.85714285714286,1021.4285714285714,51.285714285714285,5.142857142857143,498.0,7.6923076923076925,8.662705238997162,-20.0,-21.50537634408602,-73.0,-7.142857142857142,-19.0,-29.6875,1.0,25.0,-23.0,-4.6,22517.0,1163,117977
2020-10-24,109.0,924,46.0,4,512,91.57142857142857,994.0,48.57142857142857,4.857142857142857,499.14285714285717,11.796536796536797,9.285456783407694,26.0,31.32530120481928,-192.0,-17.20430107526882,-19.0,-29.230769230769234,-2.0,-33.33333333333333,8.0,1.5873015873015872,22626.0,1167,118489
2020-10-25,77.0,940,51.0,3,504,89.42857142857143,998.8571428571429,48.714285714285715,4.285714285714286,500.0,8.191489361702127,9.005023065606073,-15.0,-16.304347826086957,34.0,3.7527593818984544,1.0,2.0,-4.0,-57.14285714285714,6.0,1.2048192771084338,22703.0,1170,118993
2020-10-26,96.0,1056,46.0,7,447,90.85714285714286,997.4285714285714,48.0,4.571428571428571,492.14285714285717,9.090909090909092,9.151218333752562,10.0,11.627906976744185,-10.0,-0.9380863039399625,-5.0,-9.803921568627452,2.0,40.0,-55.0,-10.95617529880478,22799.0,1177,119440
2020-10-27,113.0,971,44.0,8,496,94.28571428571429,981.1428571428571,47.285714285714285,4.714285714285714,494.57142857142856,11.637487126673532,9.64189292656899,24.0,26.96629213483146,-114.0,-10.506912442396313,-5.0,-10.204081632653061,1.0,14.285714285714285,17.0,3.549060542797495,22912.0,1185,119936
2020-10-28,87.0,1070,69.0,5,543,90.71428571428571,994.7142857142857,50.42857142857143,5.0,499.85714285714283,8.130841121495328,9.162416017185539,-25.0,-22.321428571428573,95.0,9.743589743589745,22.0,46.808510638297875,2.0,66.66666666666666,37.0,7.312252964426877,22999.0,1190,120479
2020-10-29,97.0,1012,50.0,10,512,93.14285714285714,988.8571428571429,50.142857142857146,6.0,498.7142857142857,9.58498023715415,9.446364489539809,17.0,21.25,-41.0,-3.89363722697056,-2.0,-3.8461538461538463,7.0,233.33333333333334,-8.0,-1.5384615384615385,23096.0,1200,120991
2020-10-30,124.0,1007,53.0,4,501,100.42857142857143,997.1428571428571,51.285714285714285,5.857142857142857,502.14285714285717,12.313803376365442,10.106578158690917,51.0,69.86301369863014,58.0,6.111696522655427,8.0,17.77777777777778,-1.0,-20.0,24.0,5.031446540880504,23220.0,1204,121492
2020-10-31,97.0,1110,45.0,8,493,98.71428571428571,1023.7142857142857,51.142857142857146,6.428571428571429,499.42857142857144,8.73873873873874,9.669749864719765,-12.0,-11.009174311926607,186.0,20.12987012987013,-1.0,-2.1739130434782608,4.0,100.0,-19.0,-3.7109375,23317.0,1212,121985
2020-11-01,98.0,981,54.0,4,505,101.71428571428571,1029.5714285714287,51.57142857142857,6.571428571428571,499.57142857142856,9.98980632008155,9.9266522873454,21.0,27.27272727272727,41.0,4.361702127659575,3.0,5.88235294117647,1.0,33.33333333333333,1.0,0.1984126984126984,23415.0,1216,122490
2020-11-02,93.0,879,56.0,5,507,101.28571428571429,1004.2857142857143,53.0,6.285714285714286,508.14285714285717,10.580204778156997,10.1394088140951,-3.0,-3.125,-177.0,-16.761363636363637,10.0,21.73913043478261,-2.0,-28.57142857142857,60.0,13.422818791946309,23508.0,1221,122997
2020-11-03,91.0,1005,57.0,7,524,98.14285714285714,1009.1428571428571,54.857142857142854,6.142857142857143,512.1428571428571,9.054726368159203,9.770442991450196,-22.0,-19.469026548672566,34.0,3.5015447991761075,13.0,29.545454545454547,-1.0,-12.5,28.0,5.64516129032258,23599.0,1228,123521
2020-11-04,94.0,927,48.0,5,483,99.14285714285714,988.7142857142857,51.857142857142854,6.142857142857143,503.57142857142856,10.140237324703344,10.057499591908485,7.0,8.045977011494253,-143.0,-13.36448598130841,-21.0,-30.434782608695656,0.0,0.0,-60.0,-11.049723756906078,23693.0,1233,124004
2020-11-05,94.0,985,53.0,4,520,98.71428571428571,984.8571428571429,52.285714285714285,5.285714285714286,504.7142857142857,9.543147208121827,10.051523444903866,-3.0,-3.0927835051546393,-27.0,-2.66798418972332,3.0,6.0,-6.0,-60.0,8.0,1.5625,23787.0,1237,124524
2020-11-06,122.0,1093,60.0,4,501,98.42857142857143,997.1428571428571,53.285714285714285,5.285714285714286,504.7142857142857,11.161939615736504,9.886971479099731,-2.0,-1.6129032258064515,86.0,8.540218470705065,7.0,13.20754716981132,0.0,0.0,0.0,0.0,23909.0,1241,125025
2020-11-07,118.0,913,37.0,4,519,101.42857142857143,969.0,52.142857142857146,4.714285714285714,508.42857142857144,12.924424972617743,10.48492665536816,21.0,21.649484536082475,-197.0,-17.74774774774775,-8.0,-17.77777777777778,-4.0,-50.0,26.0,5.273833671399594,24027.0,1245,125544
2020-11-08,99.0,982,40.0,5,480,101.57142857142857,969.1428571428571,50.142857142857146,4.857142857142857,504.85714285714283,10.081466395112017,10.498020951801083,1.0,1.0204081632653061,1.0,0.10193679918450561,-14.0,-25.925925925925924,1.0,25.0,-25.0,-4.9504950495049505,24126.0,1250,126024
2020-11-09,103.0,943,43.0,3,492,103.0,978.2857142857143,48.285714285714285,4.571428571428571,502.7142857142857,10.922587486744433,10.546932767313574,10.0,10.75268817204301,64.0,7.281001137656427,-13.0,-23.214285714285715,-2.0,-40.0,-15.0,-2.9585798816568047,24229.0,1253,126516
2020-11-10,105.0,1064,52.0,2,489,105.0,986.7142857142857,47.57142857142857,3.857142857142857,497.7142857142857,9.868421052631579,10.66317486509534,14.0,15.384615384615385,59.0,5.870646766169154,-5.0,-8.771929824561402,-5.0,-71.42857142857143,-35.0,-6.679389312977099,24334.0,1255,127005
2020-11-11,95.0,889,35.0,4,511,105.14285714285714,981.2857142857143,45.714285714285715,3.7142857142857144,501.7142857142857,10.686164229471316,10.741164422919336,1.0,1.0638297872340425,-38.0,-4.0992448759439055,-13.0,-27.083333333333332,-1.0,-20.0,28.0,5.797101449275362,24429.0,1259,127516
2020-11-12,84.0,1052,49.0,4,523,103.71428571428571,990.8571428571429,45.142857142857146,3.7142857142857144,502.14285714285717,7.984790874524715,10.51854208954832,-10.0,-10.638297872340425,67.0,6.802030456852792,-4.0,-7.547169811320755,0.0,0.0,3.0,0.576923076923077,24513.0,1263,128039
2020-11-13,96.0,1054,60.0,6,507,100.0,985.2857142857143,45.142857142857146,4.0,503.0,9.108159392789373,10.22514491484159,-26.0,-21.311475409836063,-39.0,-3.568161024702653,0.0,0.0,2.0,50.0,6.0,1.1976047904191618,24609.0,1269,128546
2020-11-14,108.0,1043,39.0,6,494,98.57142857142857,1003.8571428571429,45.42857142857143,4.285714285714286,499.42857142857144,10.354745925215724,9.858047908069873,-10.0,-8.47457627118644,130.0,14.238773274917854,2.0,5.405405405405405,2.0,50.0,-25.0,-4.8169556840077075,24717.0,1275,129040
2020-11-15,96.0,1049,31.0,7,479,98.14285714285714,1013.4285714285714,44.142857142857146,4.571428571428571,499.2857142857143,9.151572926596758,9.725205983996263,-3.0,-3.0303030303030303,67.0,6.822810590631365,-9.0,-22.5,2.0,40.0,-1.0,-0.20833333333333334,24813.0,1282,129519
2020-11-16,79.0,1023,52.0,3,536,94.71428571428571,1024.857142857143,45.42857142857143,4.571428571428571,505.57142857142856,7.722385141739981,9.268034220424198,-24.0,-23.300970873786408,80.0,8.48356309650053,9.0,20.930232558139537,0.0,0.0,44.0,8.94308943089431,24892.0,1285,130055
2020-11-17,98.0,1025,70.0,5,471,93.71428571428571,1019.2857142857143,48.0,5.0,503.0,9.560975609756097,9.224113442870559,-7.0,-6.666666666666667,-39.0,-3.6654135338345863,18.0,34.61538461538461,3.0,150.0,-18.0,-3.6809815950920246,24990.0,1290,130526
2020-11-18,92.0,951,37.0,4,472,93.28571428571429,1028.142857142857,48.285714285714285,5.0,497.42857142857144,9.674027339642482,9.079522458609295,-3.0,-3.1578947368421053,62.0,6.974128233970754,2.0,5.714285714285714,0.0,0.0,-39.0,-7.632093933463796,25082.0,1294,130998
2020-11-19,64.0,1047,50.0,9,487,90.42857142857143,1027.4285714285713,48.42857142857143,5.714285714285714,492.2857142857143,6.112702960840497,8.812081328082979,-20.0,-23.809523809523807,-5.0,-0.4752851711026616,1.0,2.0408163265306123,5.0,125.0,-36.0,-6.8833652007648185,25146.0,1303,131485
2020-11-20,89.0,993,49.0,6,488,89.42857142857143,1018.7142857142857,46.857142857142854,5.714285714285714,489.57142857142856,8.962739174219536,8.791307011144431,-7.0,-7.291666666666667,-61.0,-5.787476280834915,-11.0,-18.333333333333332,0.0,0.0,-19.0,-3.7475345167652856,25235.0,1309,131973
2020-11-21,82.0,1022,47.0,4,491,85.71428571428571,1015.7142857142857,48.0,5.428571428571429,489.14285714285717,8.023483365949119,8.458269502677775,-26.0,-24.074074074074073,-21.0,-2.013422818791946,8.0,20.51282051282051,-2.0,-33.33333333333333,-3.0,-0.6072874493927125,25317.0,1313,132464
2020-11-22,84.0,964,42.0,8,469,84.0,1003.5714285714286,49.57142857142857,5.571428571428571,487.7142857142857,8.71369294605809,8.395715219743678,-12.0,-12.5,-85.0,-8.102955195424213,11.0,35.483870967741936,1.0,14.285714285714285,-10.0,-2.0876826722338206,25401.0,1321,132933
2020-11-23,91.0,909,51.0,1,499,85.71428571428571,987.2857142857143,49.42857142857143,5.285714285714286,482.42857142857144,10.011001100110011,8.722660356653682,12.0,15.18987341772152,-114.0,-11.143695014662756,-1.0,-1.9230769230769231,-2.0,-66.66666666666666,-37.0,-6.902985074626866,25492.0,1322,133432
2020-11-24,110.0,932,44.0,3,509,87.42857142857143,974.0,45.714285714285715,5.0,487.85714285714283,11.802575107296137,9.042888856302259,12.0,12.244897959183673,-93.0,-9.073170731707316,-26.0,-37.142857142857146,-2.0,-40.0,38.0,8.067940552016985,25602.0,1325,133941
2020-11-25,105.0,934,41.0,4,496,89.28571428571429,971.5714285714286,46.285714285714285,5.0,491.2857142857143,11.241970021413277,9.266880667983802,13.0,14.130434782608695,-17.0,-1.7875920084121977,4.0,10.81081081081081,0.0,0.0,24.0,5.084745762711865,25707.0,1329,134437
2020-11-26,91.0,998,61.0,2,503,93.14285714285714,964.5714285714286,47.857142857142854,4.0,493.57142857142856,9.118236472945892,9.696242598284574,27.0,42.1875,-49.0,-4.680038204393505,11.0,22.0,-7.0,-77.77777777777779,16.0,3.285420944558522,25798.0,1331,134940
2020-11-27,101.0,854,53.0,4,521,94.85714285714286,944.7142857142857,48.42857142857143,3.7142857142857144,498.2857142857143,11.826697892271664,10.105379558006307,12.0,13.48314606741573,-139.0,-13.997985901309166,4.0,8.16326530612245,-2.0,-33.33333333333333,33.0,6.762295081967213,25899.0,1335,135461
2020-11-28,92.0,1048,57.0,3,514,96.28571428571429,948.4285714285714,49.857142857142854,3.5714285714285716,501.57142857142856,8.778625954198473,10.213257070613357,10.0,12.195121951219512,26.0,2.5440313111545985,10.0,21.27659574468085,-1.0,-25.0,23.0,4.684317718940937,25991.0,1338,135975
2020-11-29,72.0,867,40.0,2,488,94.57142857142857,934.5714285714286,49.57142857142857,2.7142857142857144,504.2857142857143,8.304498269896193,10.154800688304515,-12.0,-14.285714285714285,-97.0,-10.062240663900415,-2.0,-4.761904761904762,-6.0,-75.0,19.0,4.051172707889126,26063.0,1340,136463
2020-11-30,110.0,964,44.0,5,465,97.28571428571429,942.4285714285714,48.57142857142857,3.2857142857142856,499.42857142857144,11.410788381742739,10.354770299966333,19.0,20.87912087912088,55.0,6.050605060506051,-7.0,-13.725490196078432,4.0,400.0,-34.0,-6.813627254509018,26173.0,1345,136928
2020-12-01,114.0,997,55.0,6,507,97.85714285714286,951.7142857142857,50.142857142857146,3.7142857142857144,499.14285714285717,11.434302908726178,10.302159985884911,4.0,3.6363636363636362,65.0,6.974248927038626,11.0,25.0,3.0,100.0,-2.0,-0.3929273084479371,26287.0,1351,137435
2020-12-02,103.0,1017,58.0,4,498,97.57142857142857,963.5714285714286,52.57142857142857,3.7142857142857144,499.42857142857144,10.127826941986234,10.142996688823903,-2.0,-1.9047619047619049,83.0,8.886509635974305,17.0,41.46341463414634,0.0,0.0,2.0,0.4032258064516129,26390.0,1355,137933
2020-12-03,97.0,1076,41.0,3,499,98.42857142857143,974.7142857142857,49.714285714285715,3.857142857142857,498.85714285714283,9.014869888475836,10.128230033899609,6.0,6.593406593406594,78.0,7.8156312625250495,-20.0,-32.78688524590164,1.0,50.0,-4.0,-0.7952286282306162,26487.0,1358,138432
2020-12-04,104.0,958,65.0,4,484,98.85714285714286,989.5714285714286,51.42857142857143,3.857142857142857,493.57142857142856,10.855949895615867,9.989551748663065,3.0,2.9702970297029703,104.0,12.177985948477751,12.0,22.641509433962266,0.0,0.0,-37.0,-7.1017274472168905,26591.0,1362,138916
2020-12-05,89.0,1079,41.0,9,504,98.42857142857143,994.0,49.142857142857146,4.714285714285714,492.14285714285717,8.2483781278962,9.913802059191312,-3.0,-3.260869565217391,31.0,2.9580152671755724,-16.0,-28.07017543859649,6.0,200.0,-10.0,-1.9455252918287937,26680.0,1371,139420
2020-12-06,99.0,1087,47.0,4,457,102.28571428571429,1025.4285714285713,50.142857142857146,5.0,487.7142857142857,9.107635694572217,10.028535977002175,27.0,37.5,220.0,25.37485582468281,7.0,17.5,2.0,100.0,-31.0,-6.352459016393443,26779.0,1375,139877
2020-12-07,88.0,1050,58.0,3,504,99.14285714285714,1037.7142857142858,52.142857142857146,4.714285714285714,493.2857142857143,8.380952380952381,9.595702262603552,-22.0,-20.0,86.0,8.921161825726141,14.0,31.818181818181817,-2.0,-40.0,39.0,8.38709677419355,26867.0,1378,140381
2020-12-08,126.0,942,31.0,3,499,100.85714285714286,1029.857142857143,48.714285714285715,4.285714285714286,492.14285714285717,13.375796178343949,9.873058443977518,12.0,10.526315789473683,-55.0,-5.516549648946841,-24.0,-43.63636363636363,-3.0,-50.0,-8.0,-1.5779092702169626,26993.0,1381,140880
2020-12-09,88.0,1069,46.0,7,501,98.71428571428571,1037.2857142857142,47.0,4.714285714285714,492.57142857142856,8.23199251637044,9.602224954603836,-15.0,-14.563106796116504,52.0,5.11307767944936,-12.0,-20.689655172413794,3.0,75.0,3.0,0.6024096385542169,27081.0,1388,141381
2020-12-10,101.0,905,52.0,5,499,99.28571428571429,1012.8571428571429,48.57142857142857,5.0,492.57142857142856,11.160220994475138,9.908703684032307,4.0,4.123711340206185,-171.0,-15.892193308550187,11.0,26.82926829268293,2.0,66.66666666666666,0.0,0.0,27182.0,1393,141880
2020-12-11,99.0,949,43.0,7,521,98.57142857142857,1011.5714285714286,45.42857142857143,5.428571428571429,497.85714285714283,10.432033719704952,9.848144230330748,-5.0,-4.807692307692308,-9.0,-0.9394572025052191,-22.0,-33.84615384615385,3.0,75.0,37.0,7.644628099173553,27281.0,1400,142401
2020-12-12,106.0,1001,39.0,5,572,101.0,1000.4285714285714,45.142857142857146,4.857142857142857,507.57142857142856,10.589410589410589,10.182577439118518,17.0,19.101123595505616,-78.0,-7.228915662650602,-2.0,-4.878048780487805,-4.0,-44.44444444444444,68.0,13.492063492063492,27387.0,1405,142973
2020-12-13,119.0,917,36.0,5,538,103.85714285714286,976.1428571428571,43.57142857142857,5.0,519.1428571428571,12.977099236641221,10.735357945128376,20.0,20.2020202020202,-170.0,-15.639374425023,-11.0,-23.404255319148938,1.0,25.0,81.0,17.72428884026258,27506.0,1410,143511
2020-12-14,95.0,899,47.0,4,492,104.85714285714286,954.5714285714286,42.0,5.142857142857143,517.4285714285714,10.567296996662959,11.047692890229888,7.0,7.954545454545454,-151.0,-14.38095238095238,-11.0,-18.96551724137931,1.0,33.33333333333333,-12.0,-2.380952380952381,27601.0,1414,144003
2020-12-15,68.0,1088,42.0,1,518,96.57142857142857,975.4285714285714,43.57142857142857,4.857142857142857,520.1428571428571,6.25,10.029722007609324,-58.0,-46.03174603174603,146.0,15.498938428874734,11.0,35.483870967741936,-2.0,-66.66666666666666,19.0,3.807615230460922,27669.0,1415,144521
2020-12-16,91.0,1130,58.0,2,527,97.0,984.1428571428571,45.285714285714285,4.142857142857143,523.8571428571429,8.053097345132745,10.004165554575367,3.0,3.4090909090909087,61.0,5.706267539756782,12.0,26.08695652173913,-5.0,-71.42857142857143,26.0,5.189620758483033,27760.0,1417,145048
2020-12-17,92.0,973,55.0,7,486,95.71428571428571,993.8571428571429,45.714285714285715,4.428571428571429,522.0,9.45529290853032,9.760604399440394,-9.0,-8.91089108910891,68.0,7.513812154696133,3.0,5.769230769230769,2.0,40.0,-13.0,-2.6052104208416833,27852.0,1424,145534
2020-12-18,98.0,1113,66.0,5,453,95.57142857142857,1017.2857142857143,49.0,4.142857142857143,512.2857142857143,8.80503144654088,9.528175503274099,-1.0,-1.0101010101010102,164.0,17.281348788198102,23.0,53.48837209302325,-2.0,-28.57142857142857,-68.0,-13.051823416506716,27950.0,1429,145987
2020-12-19,81.0,896,72.0,6,513,92.0,1002.2857142857143,53.714285714285715,4.285714285714286,503.85714285714283,9.040178571428571,9.306856643562382,-25.0,-23.58490566037736,-105.0,-10.48951048951049,33.0,84.61538461538461,1.0,20.0,-59.0,-10.314685314685315,28031.0,1435,146500
2020-12-20,85.0,1001,51.0,8,488,87.14285714285714,1014.2857142857143,55.857142857142854,4.714285714285714,496.7142857142857,8.49150849150849,8.666057965686278,-34.0,-28.57142857142857,84.0,9.16030534351145,15.0,41.66666666666667,3.0,60.0,-50.0,-9.293680297397769,28116.0,1443,146988
2020-12-21,126.0,1062,41.0,6,502,91.57142857142857,1037.5714285714287,55.0,5.0,498.14285714285717,11.864406779661017,8.85135936325743,31.0,32.631578947368425,163.0,18.13125695216908,-6.0,-12.76595744680851,2.0,50.0,10.0,2.0325203252032518,28242.0,1449,147490
2020-12-22,134.0,1090,42.0,2,517,101.0,1037.857142857143,55.0,5.142857142857143,498.0,12.293577981651376,9.714727646350484,66.0,97.05882352941177,2.0,0.1838235294117647,0.0,0.0,1.0,100.0,-1.0,-0.19305019305019305,28376.0,1451,148007
2020-12-23,127.0,1010,57.0,5,465,106.14285714285714,1020.7142857142857,54.857142857142854,5.571428571428571,489.14285714285717,12.574257425742575,10.360607657866174,36.0,39.56043956043956,-120.0,-10.619469026548673,-1.0,-1.7241379310344827,3.0,150.0,-62.0,-11.76470588235294,28503.0,1456,148472
2020-12-24,97.0,1010,59.0,7,509,106.85714285714286,1026.0,55.42857142857143,5.571428571428571,492.42857142857144,9.603960396039604,10.381845870367501,5.0,5.434782608695652,37.0,3.802672147995889,4.0,7.2727272727272725,0.0,0.0,23.0,4.732510288065844,28600.0,1463,148981
2020-12-25,95.0,1088,44.0,4,502,106.42857142857143,1022.4285714285714,52.285714285714285,5.428571428571429,499.42857142857144,8.731617647058822,10.371358184727208,-3.0,-3.061224489795918,-25.0,-2.2461814914645104,-22.0,-33.33333333333333,-1.0,-20.0,49.0,10.816777041942604,28695.0,1467,149483
2020-12-26,95.0,953,49.0,3,474,108.42857142857143,1030.5714285714287,49.0,5.0,493.85714285714283,9.968520461699896,10.503978454765969,14.0,17.28395061728395,57.0,6.361607142857142,-23.0,-31.944444444444443,-3.0,-50.0,-39.0,-7.602339181286549,28790.0,1470,149957
2020-12-27,105.0,1022,52.0,6,501,111.28571428571429,1033.5714285714287,49.142857142857146,4.714285714285714,495.7142857142857,10.273972602739725,10.75861618494186,20.0,23.52941176470588,21.0,2.097902097902098,1.0,1.9607843137254901,-2.0,-25.0,13.0,2.663934426229508,28895.0,1476,150458
2020-12-28,112.0,979,26.0,4,494,109.28571428571429,1021.7142857142857,47.0,4.428571428571429,494.57142857142856,11.440245148110318,10.698021666148902,-14.0,-11.11111111111111,-83.0,-7.8154425612052725,-15.0,-36.58536585365854,-2.0,-33.33333333333333,-8.0,-1.593625498007968,29007.0,1480,150952
2020-12-29,118.0,932,55.0,5,501,107.0,999.1428571428571,48.857142857142854,4.857142857142857,492.2857142857143,12.660944206008583,10.750502555342788,-16.0,-11.940298507462686,-158.0,-14.495412844036698,13.0,30.952380952380953,3.0,150.0,-16.0,-3.0947775628626695,29125.0,1485,151453
2020-12-30,123.0,999,53.0,6,477,106.42857142857143,997.5714285714286,48.285714285714285,5.0,494.0,12.312312312312311,10.71308182485275,-4.0,-3.149606299212598,-11.0,-1.089108910891089,-4.0,-7.017543859649122,1.0,20.0,12.0,2.5806451612903225,29248.0,1491,151930
2020-12-31,87.0,926,61.0,8,510,105.0,985.5714285714286,48.57142857142857,5.142857142857143,494.14285714285717,9.395248380129589,10.683265822579889,-10.0,-10.309278350515463,-84.0,-8.316831683168317,2.0,3.389830508474576,1.0,14.285714285714285,1.0,0.19646365422396855,29335.0,1499,152440
2021-01-01,109.0,1060,44.0,2,492,107.0,981.5714285714286,48.57142857142857,4.857142857142857,492.7142857142857,10.283018867924529,10.904894568417847,14.0,14.736842105263156,-28.0,-2.5735294117647056,0.0,0.0,-2.0,-50.0,-10.0,-1.9920318725099602,29444.0,1501,152932
2021-01-02,82.0,1044,42.0,3,487,105.14285714285714,994.5714285714286,47.57142857142857,4.857142857142857,494.57142857142856,7.854406130268199,10.602878235356176,-13.0,-13.684210526315791,91.0,9.548793284365162,-7.0,-14.285714285714285,0.0,0.0,13.0,2.7426160337552745,29526.0,1504,153419
2021-01-03,120.0,1021,52.0,6,490,107.28571428571429,994.4285714285714,47.57142857142857,4.857142857142857,493.0,11.753183153770813,10.814194028360617,15.0,14.285714285714285,-1.0,-0.09784735812133072,0.0,0.0,0.0,0.0,-11.0,-2.19560878243513,29646.0,1510,153909
2021-01-04,119.0,924,53.0,8,442,108.28571428571429,986.5714285714286,51.42857142857143,5.428571428571429,485.57142857142856,12.878787878787879,11.019700132743125,7.0,6.25,-55.0,-5.617977528089887,27.0,103.84615384615385,4.0,100.0,-52.0,-10.526315789473683,29765.0,1518,154351
2021-01-05,92.0,983,74.0,5,491,104.57142857142857,993.8571428571429,54.142857142857146,5.428571428571429,484.14285714285717,9.35910478128179,10.548008786353583,-26.0,-22.033898305084744,51.0,5.472103004291846,19.0,34.54545454545455,0.0,0.0,-10.0,-1.996007984031936,29857.0,1523,154842
2021-01-06,103.0,1052,41.0,2,481,101.71428571428571,1001.4285714285714,52.42857142857143,4.857142857142857,484.7142857142857,9.790874524714829,10.18780338812537,-20.0,-16.260162601626014,53.0,5.305305305305305,-12.0,-22.641509433962266,-4.0,-66.66666666666666,4.0,0.8385744234800839,29960.0,1525,155323
