date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2021-01-17,115.0,870,49.0,7,529,92.85714285714286,1007.2857142857143,47.285714285714285,6.714285714285714,506.2857142857143,13.218390804597702,9.320780337008395,34.0,41.9753086419753,-87.0,-9.090909090909092,3.0,6.521739130434782,1.0,16.666666666666664,54.0,11.368421052631579,31350.0,1594,161698
2021-01-18,103.0,1029,46.0,7,468,95.85714285714286,1015.1428571428571,47.714285714285715,6.0,502.2857142857143,10.00971817298348,9.548041337373006,21.0,25.609756097560975,55.0,5.646817248459959,3.0,6.976744186046512,-5.0,-41.66666666666667,-28.0,-5.64516129032258,31453.0,1601,162166
2021-01-19,110.0,952,61.0,6,511,101.42857142857143,997.4285714285714,49.714285714285715,5.857142857142857,504.0,11.554621848739496,10.256056885599731,39.0,54.929577464788736,-124.0,-11.524163568773234,14.0,29.78723404255319,-1.0,-14.285714285714285,12.0,2.404809619238477,31563.0,1607,162677
2021-01-20,80.0,1030,43.0,5,505,97.28571428571429,997.1428571428571,48.42857142857143,5.714285714285714,504.42857142857144,7.766990291262135,9.85676756951204,-29.0,-26.605504587155966,-2.0,-0.1937984496124031,-9.0,-17.307692307692307,-1.0,-16.666666666666664,3.0,0.5976095617529881,31643.0,1612,163182
2021-01-21,112.0,915,46.0,2,482,100.71428571428571,981.2857142857143,48.285714285714285,4.428571428571429,501.57142857142856,12.240437158469945,10.38011601348171,24.0,27.27272727272727,-111.0,-10.818713450292398,-1.0,-2.127659574468085,-9.0,-81.81818181818183,-20.0,-3.9840637450199203,31755.0,1614,163664
2021-01-22,85.0,1087,34.0,3,479,100.28571428571429,998.4285714285714,45.285714285714285,4.571428571428571,497.14285714285717,7.8196872125115,10.19716986700492,-3.0,-3.4090909090909087,120.0,12.409513960703206,-21.0,-38.18181818181819,1.0,50.0,-31.0,-6.078431372549019,31840.0,1617,164143
2021-01-23,97.0,936,48.0,4,527,100.28571428571429,974.1428571428571,46.714285714285715,4.857142857142857,500.14285714285717,10.363247863247864,10.424727621687449,0.0,0.0,-170.0,-15.370705244122965,10.0,26.31578947368421,2.0,100.0,21.0,4.150197628458498,31937.0,1621,164670
2021-01-24,94.0,1057,40.0,6,464,97.28571428571429,1000.8571428571429,45.42857142857143,4.714285714285714,490.85714285714283,8.893093661305581,9.806828029788575,-21.0,-18.26086956521739,187.0,21.49425287356322,-9.0,-18.367346938775512,-1.0,-14.285714285714285,-65.0,-12.287334593572778,32031.0,1627,165134
2021-01-25,106.0,991,63.0,7,487,97.71428571428571,995.4285714285714,47.857142857142854,4.714285714285714,493.57142857142856,10.696266397578205,9.90490634758782,3.0,2.912621359223301,-38.0,-3.69290573372206,17.0,36.95652173913043,0.0,0.0,19.0,4.05982905982906,32137.0,1634,165621
2021-01-26,111.0,1020,40.0,7,507,97.85714285714286,1005.1428571428571,44.857142857142854,4.857142857142857,493.0,10.882352941176471,9.808867932221673,1.0,0.9090909090909091,68.0,7.142857142857142,-21.0,-34.42622950819672,1.0,16.666666666666664,-4.0,-0.7827788649706457,32248.0,1641,166128
2021-01-27,93.0,981,32.0,5,475,99.71428571428571,998.1428571428571,43.285714285714285,4.857142857142857,488.7142857142857,9.480122324159021,10.053601079778373,13.0,16.25,-49.0,-4.757281553398058,-11.0,-25.581395348837212,0.0,0.0,-30.0,-5.9405940594059405,32341.0,1646,166603
2021-01-28,121.0,979,38.0,1,498,101.0,1007.2857142857143,42.142857142857146,4.714285714285714,491.0,12.359550561797752,10.070617280253773,9.0,8.035714285714286,64.0,6.994535519125683,-8.0,-17.391304347826086,-1.0,-50.0,16.0,3.319502074688797,32462.0,1647,167101
2021-01-29,109.0,968,35.0,6,488,104.42857142857143,990.2857142857143,42.285714285714285,5.142857142857143,492.2857142857143,11.260330578512397,10.562137761111044,24.0,28.235294117647058,-119.0,-10.9475620975161,1.0,2.941176470588235,3.0,100.0,9.0,1.8789144050104383,32571.0,1653,167589
2021-01-30,94.0,955,43.0,4,485,104.0,993.0,41.57142857142857,5.142857142857143,486.2857142857143,9.842931937172775,10.487806914528889,-3.0,-3.0927835051546393,19.0,2.02991452991453,-5.0,-10.416666666666668,0.0,0.0,-42.0,-7.969639468690702,32665.0,1657,168074
2021-01-31,91.0,910,61.0,10,473,103.57142857142857,972.0,44.57142857142857,5.714285714285714,487.57142857142856,10.0,10.645936391485234,-3.0,-3.1914893617021276,-147.0,-13.90728476821192,21.0,52.5,4.0,66.66666666666666,9.0,1.9396551724137931,32756.0,1667,168547
2021-02-01,97.0,979,41.0,3,512,102.28571428571429,970.2857142857143,41.42857142857143,5.142857142857143,491.14285714285717,9.908069458631257,10.533336828778529,-9.0,-8.49056603773585,-12.0,-1.2108980827447022,-22.0,-34.92063492063492,-4.0,-57.14285714285714,25.0,5.133470225872689,32853.0,1670,169059
2021-02-02,91.0,1056,48.0,6,547,99.42857142857143,975.4285714285714,42.57142857142857,5.0,496.85714285714283,8.617424242424242,10.20977558609964,-20.0,-18.01801801801802,36.0,3.5294117647058822,8.0,20.0,-1.0,-14.285714285714285,40.0,7.889546351084813,32944.0,1676,169606
2021-02-03,80.0,946,42.0,4,495,97.57142857142857,970.4285714285714,44.0,4.857142857142857,499.7142857142857,8.456659619450317,10.06356662828411,-13.0,-13.978494623655912,-35.0,-3.567787971457696,10.0,31.25,-1.0,-20.0,20.0,4.2105263157894735,33024.0,1680,170101
2021-02-04,122.0,1041,47.0,5,489,97.71428571428571,979.2857142857143,45.285714285714285,5.428571428571429,498.42857142857144,11.719500480307397,9.97213090235692,1.0,0.8264462809917356,62.0,6.332992849846783,9.0,23.684210526315788,4.0,400.0,-9.0,-1.8072289156626504,33146.0,1685,170590
2021-02-05,106.0,1113,42.0,8,505,97.28571428571429,1000.0,46.285714285714285,5.714285714285714,500.85714285714283,9.523809523809524,9.724056465970794,-3.0,-2.7522935779816518,145.0,14.979338842975206,7.0,20.0,2.0,33.33333333333333,17.0,3.483606557377049,33252.0,1693,171095
2021-02-06,119.0,1022,46.0,13,509,100.85714285714286,1009.5714285714286,46.714285714285715,7.0,504.2857142857143,11.643835616438356,9.98132842015159,25.0,26.595744680851062,67.0,7.015706806282722,3.0,6.976744186046512,9.0,225.0,24.0,4.948453608247423,33371.0,1706,171604
2021-02-07,117.0,1005,53.0,5,485,104.57142857142857,1023.1428571428571,45.57142857142857,6.285714285714286,506.0,11.641791044776118,10.21586999797675,26.0,28.57142857142857,95.0,10.43956043956044,-8.0,-13.114754098360656,-5.0,-50.0,12.0,2.536997885835095,33488.0,1711,172089
2021-02-08,86.0,1049,53.0,6,510,103.0,1033.142857142857,47.285714285714285,6.714285714285714,505.7142857142857,8.198284080076263,9.971614943897464,-11.0,-11.34020618556701,70.0,7.150153217568948,12.0,29.268292682926827,3.0,100.0,-2.0,-0.390625,33574.0,1717,172599
2021-02-09,98.0,974,39.0,0,537,104.0,1021.4285714285714,46.0,5.857142857142857,504.2857142857143,10.061601642710473,10.177926001081213,7.0,7.6923076923076925,-82.0,-7.765151515151516,-9.0,-18.75,-6.0,-100.0,-10.0,-1.8281535648994516,33672.0,1717,173136
2021-02-10,107.0,1085,56.0,5,548,107.85714285714286,1041.2857142857142,48.0,6.0,511.85714285714283,9.861751152073733,10.378653362884558,27.0,33.75,139.0,14.693446088794925,14.0,33.33333333333333,1.0,25.0,53.0,10.707070707070706,33779.0,1722,173684
2021-02-11,111.0,951,59.0,3,505,106.28571428571429,1028.4285714285713,49.714285714285715,5.714285714285714,514.1428571428571,11.67192429022082,10.371856764300759,-11.0,-9.01639344262295,-90.0,-8.645533141210375,12.0,25.53191489361702,-2.0,-40.0,16.0,3.2719836400818,33890.0,1725,174189
2021-02-12,94.0,930,36.0,11,525,104.57142857142857,1002.2857142857143,48.857142857142854,6.142857142857143,517.0,10.10752688172043,10.455244958288032,-12.0,-11.320754716981133,-183.0,-16.442048517520217,-6.0,-14.285714285714285,3.0,37.5,20.0,3.9603960396039604,33984.0,1736,174714
2021-02-13,101.0,1066,54.0,7,496,102.0,1008.5714285714286,50.0,5.285714285714286,515.1428571428571,9.47467166979362,10.145364394481643,-18.0,-15.126050420168067,44.0,4.305283757338552,8.0,17.391304347826086,-6.0,-46.15384615384615,-13.0,-2.5540275049115913,34085.0,1743,175210
2021-02-14,112.0,941,54.0,12,516,101.28571428571429,999.4285714285714,50.142857142857146,6.285714285714286,519.5714285714286,11.902231668437832,10.182570197861889,-5.0,-4.273504273504273,-64.0,-6.368159203980099,1.0,1.8867924528301887,7.0,140.0,31.0,6.391752577319587,34197.0,1755,175726
2021-02-15,80.0,1033,46.0,8,469,100.42857142857143,997.1428571428571,49.142857142857146,6.571428571428571,513.7142857142857,7.744433688286543,10.117734427606214,-6.0,-6.976744186046512,-16.0,-1.5252621544327931,-7.0,-13.20754716981132,2.0,33.33333333333333,-41.0,-8.03921568627451,34277.0,1763,176195
2021-02-16,106.0,1040,62.0,6,477,101.57142857142857,1006.5714285714286,52.42857142857143,7.428571428571429,505.14285714285717,10.192307692307692,10.136406720405818,8.0,8.16326530612245,66.0,6.7761806981519515,23.0,58.97435897435898,6.0,inf,-60.0,-11.1731843575419,34383.0,1769,176672
2021-02-17,90.0,1082,27.0,4,453,99.14285714285714,1006.1428571428571,48.285714285714285,7.285714285714286,491.57142857142856,8.317929759704251,9.915860807210178,-17.0,-15.887850467289718,-3.0,-0.2764976958525346,-29.0,-51.78571428571429,-1.0,-20.0,-95.0,-17.335766423357665,34473.0,1773,177125
2021-02-18,121.0,1055,47.0,5,481,100.57142857142857,1021.0,46.57142857142857,7.571428571428571,488.14285714285717,11.469194312796208,9.886899381863804,10.0,9.00900900900901,104.0,10.935856992639327,-12.0,-20.33898305084746,2.0,66.66666666666666,-24.0,-4.752475247524752,34594.0,1778,177606
2021-02-19,111.0,1110,44.0,4,507,103.0,1046.7142857142858,47.714285714285715,6.571428571428571,485.57142857142856,10.0,9.871538398760887,17.0,18.085106382978726,180.0,19.35483870967742,8.0,22.22222222222222,-7.0,-63.63636363636363,-18.0,-3.428571428571429,34705.0,1782,178113
2021-02-20,129.0,929,57.0,4,539,107.0,1027.142857142857,48.142857142857146,6.142857142857143,491.7142857142857,13.885898815931109,10.501713705351957,28.0,27.722772277227726,-137.0,-12.851782363977485,3.0,5.555555555555555,-3.0,-42.857142857142854,43.0,8.669354838709678,34834.0,1786,178652
2021-02-21,84.0,1070,46.0,11,516,103.0,1045.5714285714287,47.0,6.0,491.7142857142857,7.850467289719626,9.922890222677927,-28.0,-25.0,129.0,13.708820403825717,-8.0,-14.814814814814813,-1.0,-8.333333333333332,0.0,0.0,34918.0,1797,179168
2021-02-22,120.0,1082,64.0,6,513,108.71428571428571,1052.5714285714287,49.57142857142857,5.714285714285714,498.0,11.090573012939002,10.400910126199706,40.0,50.0,49.0,4.743465634075508,18.0,39.130434782608695,-2.0,-25.0,44.0,9.381663113006397,35038.0,1803,179681
2021-02-23,72.0,1067,41.0,4,515,103.85714285714286,1056.4285714285713,46.57142857142857,5.428571428571429,503.42857142857144,6.747891283973758,9.908850639294858,-34.0,-32.075471698113205,27.0,2.5961538461538463,-21.0,-33.87096774193548,-2.0,-33.33333333333333,38.0,7.966457023060797,35110.0,1807,180196
2021-02-24,97.0,1028,56.0,7,512,104.85714285714286,1048.7142857142858,50.714285714285715,5.857142857142857,511.85714285714283,9.43579766536965,10.068546054389914,7.0,7.777777777777778,-54.0,-4.990757855822551,29.0,107.40740740740742,3.0,75.0,59.0,13.024282560706402,35207.0,1814,180708
2021-02-25,0.0,910,41.0,5,518,87.57142857142857,1028.0,49.857142857142854,5.857142857142857,517.1428571428571,0.0,8.430089723990458,-121.0,-100.0,-145.0,-13.744075829383887,-6.0,-12.76595744680851,0.0,0.0,37.0,7.6923076923076925,35207.0,1819,181226
2021-02-26,95.0,983,40.0,5,462,85.28571428571429,1009.8571428571429,49.285714285714285,6.0,510.7142857142857,9.664292980671414,8.382131578372087,-16.0,-14.414414414414415,-127.0,-11.441441441441441,-4.0,-9.090909090909092,1.0,25.0,-45.0,-8.875739644970414,35302.0,1824,181688
2021-02-27,118.0,1101,36.0,1,516,83.71428571428571,1034.4285714285713,46.285714285714285,5.571428571428571,507.42857142857144,10.717529518619436,7.929507393041848,-11.0,-8.527131782945736,172.0,18.51453175457481,-21.0,-36.84210526315789,-3.0,-75.0,-23.0,-4.267161410018553,35420.0,1825,182204
2021-02-28,109.0,956,48.0,4,554,87.28571428571429,1018.1428571428571,46.57142857142857,4.571428571428571,512.8571428571429,11.401673640167365,8.436822585962954,25.0,29.761904761904763,-114.0,-10.654205607476635,2.0,4.3478260869565215,-7.0,-63.63636363636363,38.0,7.3643410852713185,35529.0,1829,182758
2021-03-01,107.0,1039,71.0,1,471,85.42857142857143,1012.0,47.57142857142857,3.857142857142857,506.85714285714283,10.298363811357074,8.32364984287982,-13.0,-10.833333333333334,-43.0,-3.9741219963031424,7.0,10.9375,-5.0,-83.33333333333334,-42.0,-8.187134502923977,35636.0,1830,183229
2021-03-02,126.0,950,43.0,4,524,93.14285714285714,995.2857142857143,47.857142857142854,3.857142857142857,508.14285714285717,13.263157894736842,9.254402215845975,54.0,75.0,-117.0,-10.965323336457358,2.0,4.878048780487805,0.0,0.0,9.0,1.7475728155339807,35762.0,1834,183753
2021-03-03,111.0,1122,39.0,2,535,95.14285714285714,1008.7142857142857,45.42857142857143,3.142857142857143,511.42857142857144,9.893048128342247,9.319723710556346,14.0,14.432989690721648,94.0,9.14396887159533,-17.0,-30.357142857142854,-5.0,-71.42857142857143,23.0,4.4921875,35873.0,1836,184288
2021-03-04,117.0,941,62.0,4,521,111.85714285714286,1013.1428571428571,48.42857142857143,3.0,511.85714285714283,12.433581296493093,11.095949610055358,117.0,inf,31.0,3.4065934065934065,21.0,51.21951219512195,-1.0,-20.0,3.0,0.5791505791505791,35990.0,1840,184809
2021-03-05,99.0,986,39.0,6,465,112.42857142857143,1013.5714285714286,48.285714285714285,3.142857142857143,512.2857142857143,10.04056795131846,11.14970317729065,4.0,4.2105263157894735,3.0,0.3051881993896236,-1.0,-2.5,1.0,20.0,3.0,0.6493506493506493,36089.0,1846,185274
2021-03-06,106.0,999,59.0,6,468,110.71428571428571,999.0,51.57142857142857,3.857142857142857,505.42857142857144,10.61061061061061,11.134429047575102,-12.0,-10.16949152542373,-102.0,-9.264305177111716,23.0,63.888888888888886,5.0,500.0,-48.0,-9.30232558139535,36195.0,1852,185742
2021-03-07,91.0,1089,53.0,3,495,108.14285714285714,1018.0,52.285714285714285,3.7142857142857144,497.0,8.356290174471992,10.69937426676148,-18.0,-16.51376146788991,133.0,13.912133891213388,5.0,10.416666666666668,-1.0,-25.0,-59.0,-10.649819494584838,36286.0,1855,186237
2021-03-08,90.0,943,49.0,2,500,105.71428571428571,1004.2857142857143,49.142857142857146,3.857142857142857,501.14285714285717,9.544008483563097,10.591609219933769,-17.0,-15.887850467289718,-96.0,-9.239653512993263,-22.0,-30.985915492957744,1.0,100.0,29.0,6.1571125265392785,36376.0,1857,186737
2021-03-09,100.0,1105,53.0,5,476,102.0,1026.4285714285713,50.57142857142857,4.0,494.2857142857143,9.049773755656108,9.989697200065093,-26.0,-20.634920634920633,155.0,16.315789473684212,10.0,23.25581395348837,1.0,25.0,-48.0,-9.16030534351145,36476.0,1862,187213
2021-03-10,91.0,924,44.0,5,501,99.14285714285714,998.1428571428571,51.285714285714285,4.428571428571429,489.42857142857144,9.848484848484848,9.983331017228322,-20.0,-18.01801801801802,-198.0,-17.647058823529413,5.0,12.82051282051282,3.0,150.0,-34.0,-6.355140186915888,36567.0,1867,187714
2021-03-11,59.0,1017,36.0,4,516,90.85714285714286,1009.0,47.57142857142857,4.428571428571429,488.7142857142857,5.801376597836775,9.035873203134562,-58.0,-49.572649572649574,76.0,8.076514346439957,-26.0,-41.935483870967744,0.0,0.0,-5.0,-0.9596928982725527,36626.0,1871,188230
2021-03-12,108.0,1104,54.0,4,524,92.14285714285714,1025.857142857143,49.714285714285715,4.142857142857143,497.14285714285717,9.782608695652174,8.999021880896523,9.0,9.090909090909092,118.0,11.967545638945234,15.0,38.46153846153847,-2.0,-33.33333333333333,59.0,12.688172043010754,36734.0,1875,188754
2021-03-13,83.0,1115,40.0,5,491,88.85714285714286,1042.4285714285713,47.0,4.0,500.42857142857144,7.4439461883408065,8.546641249143693,-23.0,-21.69811320754717,116.0,11.611611611611613,-19.0,-32.20338983050847,-1.0,-16.666666666666664,23.0,4.914529914529915,36817.0,1880,189245
2021-03-14,101.0,1063,46.0,6,487,90.28571428571429,1038.7142857142858,46.0,4.428571428571429,499.2857142857143,9.501411100658514,8.710229952884626,10.0,10.989010989010989,-26.0,-2.3875114784205693,-7.0,-13.20754716981132,3.0,100.0,-8.0,-1.6161616161616161,36918.0,1886,189732
2021-03-15,113.0,1080,56.0,5,466,93.57142857142857,1058.2857142857142,47.0,4.857142857142857,494.42857142857144,10.462962962962962,8.841509164227464,23.0,25.555555555555554,137.0,14.528101802757156,7.0,14.285714285714285,3.0,150.0,-34.0,-6.800000000000001,37031.0,1891,190198
2021-03-16,97.0,953,43.0,6,520,93.14285714285714,1036.5714285714287,45.57142857142857,5.0,500.7142857142857,10.178384050367262,9.002739206329057,-3.0,-3.0,-152.0,-13.755656108597286,-10.0,-18.867924528301888,1.0,20.0,44.0,9.243697478991598,37128.0,1897,190718
2021-03-17,87.0,1027,53.0,6,520,92.57142857142857,1051.2857142857142,46.857142857142854,5.142857142857143,503.42857142857144,8.471275559883155,8.805995022243101,-4.0,-4.395604395604396,103.0,11.147186147186147,9.0,20.454545454545457,1.0,20.0,19.0,3.792415169660679,37215.0,1903,191238
2021-03-18,76.0,945,40.0,5,514,95.0,1041.0,47.42857142857143,5.285714285714286,503.14285714285717,8.042328042328043,9.12613094288471,17.0,28.8135593220339,-72.0,-7.079646017699115,4.0,11.11111111111111,1.0,25.0,-2.0,-0.3875968992248062,37291.0,1908,191752
2021-03-19,111.0,941,43.0,6,466,95.42857142857143,1017.7142857142857,45.857142857142854,5.571428571428571,494.85714285714283,11.79596174282678,9.413752806766796,3.0,2.7777777777777777,-163.0,-14.764492753623188,-11.0,-20.37037037037037,2.0,50.0,-58.0,-11.068702290076336,37402.0,1914,192218
2021-03-20,102.0,934,44.0,5,509,98.14285714285714,991.8571428571429,46.42857142857143,5.571428571428571,497.42857142857144,10.920770877944326,9.910442048138728,19.0,22.89156626506024,-181.0,-16.233183856502244,4.0,10.0,0.0,0.0,18.0,3.6659877800407332,37504.0,1919,192727
2021-03-21,86.0,1050,38.0,7,486,96.0,990.0,45.285714285714285,5.714285714285714,497.2857142857143,8.190476190476192,9.723165632398395,-15.0,-14.85148514851485,-13.0,-1.2229539040451554,-8.0,-17.391304347826086,1.0,16.666666666666664,-1.0,-0.20533880903490762,37590.0,1926,193213
2021-03-22,100.0,972,0.0,6,520,94.14285714285714,974.5714285714286,37.285714285714285,5.857142857142857,505.0,10.2880658436214,9.698180329635315,-13.0,-11.504424778761061,-108.0,-10.0,-56.0,-100.0,1.0,20.0,54.0,11.587982832618025,37690.0,1932,193733
2021-03-23,102.0,995,0.0,6,507,94.85714285714286,980.5714285714286,31.142857142857142,5.857142857142857,503.14285714285717,10.251256281407036,9.708590648355283,5.0,5.154639175257731,42.0,4.4071353620146905,-43.0,-100.0,0.0,0.0,-13.0,-2.5,37792.0,1938,194240
2021-03-24,99.0,994,38.0,3,491,96.57142857142857,975.8571428571429,29.0,5.428571428571429,499.0,9.959758551307846,9.921231075701668,12.0,13.793103448275861,-33.0,-3.213242453748783,-15.0,-28.30188679245283,-3.0,-50.0,-29.0,-5.5769230769230775,37891.0,1941,194731
2021-03-25,106.0,1080,59.0,4,509,100.85714285714286,995.1428571428571,31.714285714285715,5.285714285714286,498.2857142857143,9.814814814814815,10.174443471771207,30.0,39.473684210526315,135.0,14.285714285714285,19.0,47.5,-1.0,-20.0,-5.0,-0.9727626459143969,37997.0,1945,195240
2021-03-26,77.0,1030,41.0,7,468,96.0,1007.8571428571429,31.428571428571427,5.428571428571429,498.57142857142856,7.475728155339806,9.557267244987354,-34.0,-30.630630630630627,89.0,9.458023379383635,-2.0,-4.651162790697675,1.0,16.666666666666664,2.0,0.4291845493562232,38074.0,1952,195708
2021-03-27,89.0,1094,58.0,8,501,94.14285714285714,1030.7142857142858,33.42857142857143,5.857142857142857,497.42857142857144,8.135283363802559,9.159340457252815,-13.0,-12.745098039215685,160.0,17.130620985010705,14.0,31.818181818181817,3.0,60.0,-8.0,-1.5717092337917484,38163.0,1960,196209
2021-03-28,93.0,940,49.0,3,497,95.14285714285714,1015.0,35.0,5.285714285714286,499.0,9.893617021276595,9.402646290224302,7.0,8.13953488372093,-110.0,-10.476190476190476,11.0,28.947368421052634,-4.0,-57.14285714285714,11.0,2.263374485596708,38256.0,1963,196706
2021-03-29,90.0,1064,46.0,9,461,93.71428571428571,1028.142857142857,41.57142857142857,5.714285714285714,490.57142857142856,8.458646616541353,9.141300686355725,-10.0,-10.0,92.0,9.465020576131687,46.0,inf,3.0,50.0,-59.0,-11.346153846153847,38346.0,1972,197167
2021-03-30,78.0,1032,42.0,5,511,90.28571428571429,1033.4285714285713,47.57142857142857,5.571428571428571,491.14285714285717,7.55813953488372,8.756569722566681,-24.0,-23.52941176470588,37.0,3.7185929648241203,42.0,inf,-1.0,-16.666666666666664,4.0,0.7889546351084813,38424.0,1977,197678
2021-03-31,123.0,1026,41.0,6,523,93.71428571428571,1038.0,48.0,6.0,495.7142857142857,11.988304093567251,9.046361942889453,24.0,24.242424242424242,32.0,3.2193158953722336,3.0,7.894736842105263,3.0,100.0,32.0,6.517311608961303,38547.0,1983,198201
2021-04-01,84.0,962,45.0,7,488,90.57142857142857,1021.1428571428571,46.0,6.428571428571429,492.7142857142857,8.731808731808732,8.891646788174297,-22.0,-20.754716981132077,-118.0,-10.925925925925926,-14.0,-23.728813559322035,3.0,75.0,-21.0,-4.12573673870334,38631.0,1990,198689
2021-04-02,77.0,940,49.0,4,505,90.57142857142857,1008.2857142857143,47.142857142857146,6.0,498.0,8.191489361702127,8.993898389083201,0.0,0.0,-90.0,-8.737864077669903,8.0,19.51219512195122,-3.0,-42.857142857142854,37.0,7.905982905982905,38708.0,1994,199194
2021-04-03,91.0,953,72.0,2,463,90.85714285714286,988.1428571428571,49.142857142857146,5.142857142857143,492.57142857142856,9.548793284365162,9.195828377735001,2.0,2.247191011235955,-141.0,-12.888482632541134,14.0,24.137931034482758,-6.0,-75.0,-38.0,-7.584830339321358,38799.0,1996,199657
2021-04-04,82.0,1022,54.0,4,470,89.28571428571429,999.8571428571429,49.857142857142854,5.285714285714286,488.7142857142857,8.023483365949119,8.928666426973933,-11.0,-11.827956989247312,82.0,8.72340425531915,5.0,10.204081632653061,1.0,33.33333333333333,-27.0,-5.432595573440644,38881.0,2000,200127
2021-04-05,108.0,1116,47.0,6,530,91.85714285714286,1007.2857142857143,50.0,4.857142857142857,498.57142857142856,9.67741935483871,9.102776818159269,18.0,20.0,52.0,4.887218045112782,1.0,2.1739130434782608,-3.0,-33.33333333333333,69.0,14.967462039045554,38989.0,2006,200657
2021-04-06,121.0,890,61.0,3,490,98.0,987.0,52.714285714285715,4.571428571428571,495.57142857142856,13.595505617977526,9.96525768717267,43.0,55.12820512820513,-142.0,-13.75968992248062,19.0,45.23809523809524,-2.0,-40.0,-21.0,-4.10958904109589,39110.0,2009,201147
2021-04-07,81.0,884,40.0,3,515,92.0,966.7142857142857,52.57142857142857,4.142857142857143,494.42857142857144,9.16289592760181,9.561627949177607,-42.0,-34.146341463414636,-142.0,-13.840155945419102,-1.0,-2.4390243902439024,-3.0,-50.0,-8.0,-1.5296367112810707,39191.0,2012,201662
2021-04-08,98.0,945,54.0,6,480,94.0,964.2857142857143,53.857142857142854,4.0,493.2857142857143,10.37037037037037,9.795708183257842,14.0,16.666666666666664,-17.0,-1.7671517671517671,9.0,20.0,-1.0,-14.285714285714285,-8.0,-1.639344262295082,39289.0,2018,202142
2021-04-09,85.0,1026,42.0,4,478,95.14285714285714,976.5714285714286,52.857142857142854,4.0,489.42857142857144,8.284600389863547,9.809009758709474,8.0,10.38961038961039,86.0,9.148936170212766,-7.0,-14.285714285714285,0.0,0.0,-27.0,-5.346534653465347,39374.0,2022,202620
2021-04-10,106.0,1085,53.0,3,520,97.28571428571429,995.4285714285714,50.142857142857146,4.142857142857143,497.57142857142856,9.76958525345622,9.840551468579624,15.0,16.483516483516482,132.0,13.85099685204617,-19.0,-26.38888888888889,1.0,50.0,57.0,12.311015118790497,39480.0,2025,203140
2021-04-11,109.0,1106,50.0,6,502,101.14285714285714,1007.4285714285714,49.57142857142857,4.428571428571429,502.14285714285717,9.855334538878843,10.102244493283873,27.0,32.926829268292686,84.0,8.21917808219178,-4.0,-7.4074074074074066,2.0,50.0,32.0,6.808510638297872,39589.0,2031,203642
2021-04-12,80.0,1059,53.0,2,499,97.14285714285714,999.2857142857143,50.42857142857143,3.857142857142857,497.7142857142857,7.554296506137866,9.798941229183752,-28.0,-25.925925925925924,-57.0,-5.10752688172043,6.0,12.76595744680851,-4.0,-66.66666666666666,-31.0,-5.849056603773585,39669.0,2033,204141
2021-04-13,69.0,942,54.0,8,489,89.71428571428571,1006.7142857142857,49.42857142857143,4.571428571428571,497.57142857142856,7.32484076433121,8.903131964377136,-52.0,-42.97520661157025,52.0,5.842696629213483,-7.0,-11.475409836065573,5.0,166.66666666666669,-1.0,-0.20408163265306123,39738.0,2041,204630
2021-04-14,0.0,964,47.0,3,493,78.14285714285714,1018.1428571428571,50.42857142857143,4.571428571428571,494.42857142857144,0.0,7.594146831862592,-81.0,-100.0,80.0,9.049773755656108,7.0,17.5,0.0,0.0,-22.0,-4.271844660194175,39738.0,2044,205123
2021-04-15,111.0,1022,56.0,3,524,80.0,1029.142857142857,50.714285714285715,4.142857142857143,500.7142857142857,10.861056751467709,7.66424488630507,13.0,13.26530612244898,77.0,8.148148148148149,2.0,3.7037037037037033,-3.0,-50.0,44.0,9.166666666666666,39849.0,2047,205647
2021-04-16,93.0,973,45.0,5,469,81.14285714285714,1021.5714285714286,51.142857142857146,4.285714285714286,499.42857142857144,9.558067831449128,7.8461688065315816,8.0,9.411764705882353,-53.0,-5.16569200779727,3.0,7.142857142857142,1.0,25.0,-9.0,-1.882845188284519,39942.0,2052,206116
2021-04-17,120.0,991,48.0,2,512,83.14285714285714,1008.1428571428571,50.42857142857143,4.142857142857143,498.2857142857143,12.108980827447024,8.180368174244554,14.0,13.20754716981132,-94.0,-8.663594470046084,-5.0,-9.433962264150944,-1.0,-33.33333333333333,-8.0,-1.5384615384615385,40062.0,2054,206628
2021-04-18,120.0,911,63.0,9,526,84.71428571428571,980.2857142857143,52.285714285714285,4.571428571428571,501.7142857142857,13.172338090010976,8.654225824406288,11.0,10.091743119266056,-195.0,-17.63110307414105,13.0,26.0,3.0,50.0,24.0,4.780876494023905,40182.0,2063,207154
2021-04-19,78.0,995,0.0,5,505,84.42857142857143,971.1428571428571,44.714285714285715,5.0,502.57142857142856,7.839195979899498,8.694925749229377,-2.0,-2.5,-64.0,-6.043437204910293,-53.0,-100.0,3.0,150.0,6.0,1.2024048096192386,40260.0,2068,207659
