Date,Cases,Tests,Hospitalizations,Deaths,Vaccinations
2021-12-15,85.0,949,53.0,3,504
2021-12-16,102.0,1118,39.0,6,492
2021-12-17,,1000,49.0,4,482
2021-12-18,100.0,898,60.0,10,498
2021-12-19,100.0,1040,50.0,8,542
2021-12-20,89.0,1006,60.0,5,495
2021-12-21,82.0,1004,51.0,8,504
2021-12-22,104.0,1028,53.0,4,512
2021-12-23,116.0,963,58.0,6,492
2021-12-24,,1058,50.0,4,477
2021-12-25,88.0,999,43.0,5,501
2021-12-26,89.0,1065,47.0,10,525
2021-12-27,111.0,874,64.0,10,491
2021-12-28,71.0,1016,46.0,1,498
2021-12-29,108.0,1029,57.0,2,503
2021-12-30,,1016,44.0,4,504
2021-12-31,84.0,939,59.0,10,487
2022-01-01,99.0,1037,69.0,5,492
2022-01-02,86.0,985,49.0,5,521
2022-01-03,105.0,1142,69.0,9,492
2022-01-04,95.0,958,49.0,10,470
2022-01-05,87.0,980,50.0,6,497
2022-01-06,97.0,1096,35.0,4,497
2022-01-07,101.0,1006,33.0,5,506
2022-01-08,93.0,929,42.0,3,510
2022-01-09,131.0,1149,49.0,4,477
2022-01-10,81.0,1032,54.0,2,499
2022-01-11,120.0,1016,45.0,3,473
2022-01-12,70.0,1139,40.0,3,490
2022-01-13,108.0,1150,36.0,7,512
2022-01-14,77.0,1055,42.0,4,509
2022-01-15,116.0,1074,44.0,8,505
2022-01-16,95.0,1007,54.0,6,475
2022-01-17,,1018,50.0,6,495
2022-01-18,105.0,1108,,1,521
2022-01-19,99.0,1112,47.0,4,524
2022-01-20,102.0,911,36.0,4,465
2022-01-21,119.0,1079,67.0,3,476
2022-01-22,79.0,918,37.0,5,509
2022-01-23,108.0,1008,53.0,3,470
2022-01-24,80.0,933,37.0,4,489
2022-01-25,96.0,1111,48.0,6,481
2022-01-26,124.0,964,46.0,5,473
2022-01-27,117.0,1028,54.0,3,505
2022-01-28,99.0,1048,51.0,5,487
2022-01-29,81.0,1007,55.0,6,492
2022-01-30,84.0,967,53.0,6,510
2022-01-31,92.0,926,45.0,5,497
2022-02-01,68.0,1053,62.0,4,497
2022-02-02,116.0,1047,49.0,6,462
2022-02-03,63.0,1067,52.0,3,491
2022-02-04,91.0,1015,39.0,5,511
2022-02-05,114.0,975,61.0,4,470
2022-02-06,112.0,1013,46.0,7,533
2022-02-07,93.0,1066,66.0,6,466
2022-02-08,94.0,986,54.0,8,506
2022-02-09,120.0,990,44.0,8,491
2022-02-10,122.0,1090,53.0,0,526
2022-02-11,112.0,978,53.0,1,501
2022-02-12,106.0,1065,55.0,6,518
2022-02-13,86.0,1043,60.0,6,487
2022-02-14,101.0,1066,56.0,7,562
2022-02-15,90.0,948,49.0,2,481
2022-02-16,66.0,940,57.0,3,535
2022-02-17,99.0,1123,64.0,4,503
2022-02-18,114.0,1048,49.0,6,530
2022-02-19,,930,37.0,2,478
2022-02-20,105.0,894,50.0,7,506
2022-02-21,101.0,1061,43.0,2,545
2022-02-22,80.0,961,49.0,6,485
2022-02-23,86.0,979,26.0,2,551
2022-02-24,114.0,974,55.0,9,509
2022-02-25,65.0,995,60.0,5,496
2022-02-26,77.0,1044,56.0,5,514
2022-02-27,75.0,1043,44.0,2,498
2022-02-28,82.0,993,45.0,4,488
2022-03-01,93.0,1102,60.0,4,492
2022-03-02,95.0,967,52.0,8,462
2022-03-03,96.0,1061,42.0,5,489
2022-03-04,118.0,921,49.0,5,467
2022-03-05,113.0,1076,42.0,5,512
2022-03-06,86.0,1118,57.0,4,471
2022-03-07,103.0,954,48.0,7,500
2022-03-08,71.0,1009,64.0,4,536
2022-03-09,108.0,1007,57.0,3,533
2022-03-10,99.0,1016,48.0,6,504
2022-03-11,97.0,1007,36.0,6,481
2022-03-12,112.0,1016,43.0,7,539
2022-03-13,104.0,945,64.0,7,434
2022-03-14,111.0,931,38.0,4,513
2022-03-15,123.0,963,28.0,6,459
2022-03-16,63.0,992,55.0,6,540
2022-03-17,91.0,1132,48.0,5,522
2022-03-18,122.0,1024,41.0,9,469
2022-03-19,64.0,955,,5,503
2022-03-20,113.0,1000,43.0,5,491
2022-03-21,113.0,908,66.0,4,517
2022-03-22,73.0,1078,53.0,5,494
2022-03-23,,1004,58.0,1,516
2022-03-24,90.0,925,53.0,5,504
2022-03-25,96.0,1050,44.0,4,485
2022-03-26,96.0,1029,46.0,2,499
2022-03-27,112.0,941,60.0,5,503
2022-03-28,98.0,909,47.0,2,513
2022-03-29,84.0,923,43.0,5,469
2022-03-30,101.0,924,49.0,5,468
2022-03-31,100.0,1115,39.0,3,477
2022-04-01,97.0,1059,64.0,12,484
2022-04-02,104.0,990,51.0,3,501
2022-04-03,92.0,1104,36.0,1,503
2022-04-04,80.0,1058,40.0,5,525
2022-04-05,89.0,1154,53.0,5,506
2022-04-06,103.0,988,49.0,8,505
2022-04-07,109.0,1010,50.0,2,493
2022-04-08,64.0,1096,60.0,8,497
2022-04-09,126.0,1039,58.0,6,497
2022-04-10,119.0,884,25.0,5,510
2022-04-11,83.0,977,36.0,3,516
2022-04-12,70.0,904,53.0,6,494
2022-04-13,87.0,1134,66.0,5,454
2022-04-14,128.0,1035,49.0,5,496
2022-04-15,96.0,967,54.0,5,476
2022-04-16,98.0,989,45.0,8,500
2022-04-17,109.0,891,,3,513
2022-04-18,109.0,1050,35.0,4,518
2022-04-19,110.0,1043,37.0,4,510
2022-04-20,99.0,1063,27.0,8,505
2022-04-21,97.0,872,46.0,3,487
2022-04-22,88.0,1038,45.0,3,493
2022-04-23,102.0,949,43.0,4,511
2022-04-24,82.0,1034,48.0,5,489
2022-04-25,113.0,1126,31.0,6,457
2022-04-26,75.0,1028,55.0,4,519
2022-04-27,121.0,1071,62.0,2,509
2022-04-28,102.0,859,50.0,3,459
2022-04-29,104.0,971,43.0,4,478
2022-04-30,111.0,959,42.0,7,511
2022-05-01,101.0,989,50.0,7,507
2022-05-02,92.0,945,38.0,8,467
2022-05-03,97.0,1023,47.0,6,483
2022-05-04,119.0,1025,59.0,7,486
2022-05-05,96.0,1040,62.0,4,500
2022-05-06,105.0,1082,53.0,1,484
2022-05-07,,906,52.0,11,500
2022-05-08,113.0,947,50.0,4,468
2022-05-09,115.0,975,47.0,11,471
2022-05-10,76.0,1096,50.0,2,472
2022-05-11,92.0,1075,43.0,1,508
2022-05-12,122.0,906,36.0,5,489
2022-05-13,92.0,859,60.0,6,499
2022-05-14,101.0,976,46.0,5,481
2022-05-15,95.0,1022,61.0,3,504
2022-05-16,115.0,995,60.0,3,500
2022-05-17,73.0,975,59.0,5,472
2022-05-18,120.0,1005,54.0,8,481
2022-05-19,83.0,1042,38.0,5,508
2022-05-20,117.0,986,39.0,5,515
2022-05-21,84.0,959,58.0,4,493
2022-05-22,69.0,913,,4,486
2022-05-23,103.0,1075,50.0,6,505
2022-05-24,113.0,989,68.0,8,528
2022-05-25,85.0,958,41.0,4,507
2022-05-26,134.0,1018,52.0,5,490
2022-05-27,109.0,1055,53.0,2,519
2022-05-28,89.0,949,41.0,6,505
2022-05-29,82.0,895,58.0,5,498
2022-05-30,87.0,1081,48.0,5,501
2022-05-31,88.0,1001,54.0,7,515
2022-06-01,101.0,992,41.0,5,498
2022-06-02,77.0,881,49.0,2,489
2022-06-03,116.0,938,57.0,5,499
2022-06-04,113.0,965,43.0,5,514
2022-06-05,105.0,1018,65.0,4,493
2022-06-06,111.0,912,59.0,5,478
2022-06-07,81.0,1013,28.0,3,513
2022-06-08,122.0,1110,59.0,7,505
2022-06-09,98.0,950,42.0,4,474
2022-06-10,131.0,1068,44.0,5,498
2022-06-11,120.0,1061,34.0,5,511
2022-06-12,89.0,1092,57.0,6,489
2022-06-13,103.0,900,63.0,7,494
2022-06-14,103.0,979,57.0,4,514
2022-06-15,113.0,1126,48.0,2,465
2022-06-16,101.0,900,50.0,6,494
2022-06-17,121.0,967,48.0,6,505
2022-06-18,105.0,1053,58.0,3,481
2022-06-19,103.0,925,68.0,5,533
2022-06-20,99.0,1029,55.0,7,497
2022-06-21,107.0,962,,7,513
2022-06-22,109.0,1108,66.0,4,518
2022-06-23,96.0,1011,36.0,6,496
2022-06-24,97.0,1051,41.0,3,495
2022-06-25,94.0,1041,68.0,4,504
2022-06-26,97.0,1071,42.0,5,498
2022-06-27,86.0,937,40.0,3,518
2022-06-28,114.0,1017,41.0,5,513
2022-06-29,80.0,935,55.0,8,514
2022-06-30,118.0,918,53.0,7,490
2022-07-01,96.0,1007,44.0,6,498
2022-07-02,91.0,969,34.0,6,489
2022-07-03,82.0,949,56.0,3,493
2022-07-04,94.0,927,62.0,7,493
2022-07-05,114.0,1060,55.0,4,500
2022-07-06,,920,59.0,3,511
2022-07-07,117.0,988,49.0,3,500
2022-07-08,133.0,962,60.0,8,522
2022-07-09,105.0,919,32.0,2,508
2022-07-10,100.0,919,43.0,6,518
2022-07-11,109.0,928,37.0,8,519
2022-07-12,119.0,1078,48.0,6,447
2022-07-13,113.0,1056,45.0,5,448
2022-07-14,111.0,1070,54.0,7,458
2022-07-15,92.0,1054,49.0,8,530
2022-07-16,92.0,1004,57.0,5,464
2022-07-17,129.0,950,50.0,2,450
2022-07-18,117.0,874,57.0,5,440
2022-07-19,123.0,1055,60.0,7,514
2022-07-20,110.0,923,53.0,5,488
2022-07-21,124.0,1013,51.0,9,490
2022-07-22,97.0,1122,70.0,3,495
2022-07-23,79.0,1018,66.0,1,542
2022-07-24,112.0,944,39.0,7,503
2022-07-25,116.0,958,49.0,4,498
2022-07-26,114.0,969,53.0,4,486
2022-07-27,,962,52.0,3,523
2022-07-28,71.0,949,58.0,8,492
2022-07-29,90.0,1065,65.0,3,479
2022-07-30,75.0,989,55.0,7,549
2022-07-31,110.0,1104,54.0,1,474
2022-08-01,95.0,1025,32.0,3,527
2022-08-02,103.0,1007,46.0,5,463
2022-08-03,88.0,1049,68.0,4,494
2022-08-04,97.0,994,38.0,9,515
2022-08-05,94.0,1035,60.0,7,526
2022-08-06,97.0,989,46.0,6,535
2022-08-07,73.0,914,44.0,5,505
2022-08-08,89.0,1010,40.0,5,517
2022-08-09,,1087,41.0,6,556
2022-08-10,112.0,939,56.0,5,507
2022-08-11,72.0,1109,57.0,7,503
2022-08-12,98.0,946,35.0,4,459
2022-08-13,113.0,943,42.0,8,540
2022-08-14,95.0,925,43.0,3,487
2022-08-15,86.0,1022,52.0,1,492
2022-08-16,108.0,983,53.0,4,525
2022-08-17,87.0,973,38.0,5,488
2022-08-18,112.0,1076,66.0,2,484
2022-08-19,129.0,913,42.0,6,496
2022-08-20,114.0,1068,54.0,5,495
2022-08-21,94.0,839,38.0,6,514
2022-08-22,124.0,984,53.0,6,451
2022-08-23,103.0,1029,73.0,4,481
2022-08-24,109.0,1050,68.0,8,486
2022-08-25,108.0,1004,49.0,6,497
2022-08-26,95.0,880,63.0,3,517
2022-08-27,78.0,1066,38.0,4,492
2022-08-28,82.0,993,35.0,8,487
2022-08-29,104.0,1087,50.0,9,524
2022-08-30,113.0,1144,55.0,5,540
2022-08-31,111.0,945,56.0,3,475
2022-09-01,115.0,898,50.0,3,473
2022-09-02,97.0,926,61.0,6,504
2022-09-03,98.0,992,47.0,3,494
2022-09-04,109.0,992,50.0,6,481
2022-09-05,89.0,909,54.0,3,507
2022-09-06,95.0,942,36.0,5,540
2022-09-07,81.0,1054,47.0,9,497
2022-09-08,,980,50.0,2,542
2022-09-09,107.0,916,55.0,3,502
2022-09-10,113.0,996,50.0,9,486
2022-09-11,96.0,920,59.0,4,485
2022-09-12,,879,55.0,8,532
2022-09-13,84.0,984,58.0,8,501
2022-09-14,79.0,965,52.0,3,531
2022-09-15,126.0,953,66.0,7,501
2022-09-16,,972,56.0,5,500
2022-09-17,88.0,912,63.0,3,558
2022-09-18,123.0,1102,53.0,9,489
2022-09-19,100.0,1001,47.0,6,480
2022-09-20,115.0,1110,31.0,4,492
2022-09-21,92.0,1070,54.0,1,517
2022-09-22,122.0,985,45.0,5,453
2022-09-23,114.0,971,50.0,4,496
2022-09-24,95.0,1018,42.0,7,510
2022-09-25,103.0,966,65.0,9,516
2022-09-26,87.0,951,31.0,3,470
2022-09-27,81.0,1082,30.0,2,459
2022-09-28,71.0,997,64.0,3,511
2022-09-29,87.0,1102,43.0,5,525
2022-09-30,108.0,944,63.0,8,516
2022-10-01,95.0,977,31.0,6,517
2022-10-02,92.0,1041,39.0,6,481
2022-10-03,118.0,847,33.0,4,468
2022-10-04,95.0,1116,49.0,6,494
2022-10-05,98.0,1075,53.0,3,486
2022-10-06,104.0,1001,30.0,4,491
2022-10-07,77.0,930,42.0,8,468
2022-10-08,,923,63.0,7,481
2022-10-09,77.0,1000,35.0,8,525
2022-10-10,90.0,963,57.0,8,506
2022-10-11,83.0,954,49.0,4,467
2022-10-12,93.0,999,48.0,3,527
2022-10-13,113.0,1121,42.0,4,510
2022-10-14,125.0,1036,65.0,11,478
2022-10-15,97.0,922,50.0,2,497
2022-10-16,88.0,977,45.0,5,489
2022-10-17,99.0,964,29.0,4,500
2022-10-18,115.0,1013,56.0,4,501
2022-10-19,101.0,962,41.0,6,480
2022-10-20,88.0,845,47.0,5,463
2022-10-21,75.0,926,39.0,4,484
2022-10-22,107.0,989,49.0,4,521
2022-10-23,100.0,1001,60.0,7,518
2022-10-24,85.0,1075,37.0,7,515
2022-10-25,89.0,1070,38.0,6,510
2022-10-26,,1028,44.0,5,516
2022-10-27,86.0,947,57.0,2,475
2022-10-28,99.0,918,56.0,6,481
2022-10-29,89.0,873,45.0,5,485
2022-10-30,98.0,973,48.0,11,467
2022-10-31,73.0,944,51.0,2,491
2022-11-01,102.0,874,42.0,3,506
2022-11-02,85.0,937,64.0,9,489
2022-11-03,111.0,957,53.0,3,467
2022-11-04,90.0,1132,52.0,6,488
2022-11-05,103.0,1064,45.0,5,471
2022-11-06,113.0,996,61.0,5,515
2022-11-07,99.0,1040,42.0,8,522
2022-11-08,86.0,1042,48.0,4,509
2022-11-09,92.0,912,35.0,4,497
2022-11-10,135.0,1071,,4,528
2022-11-11,81.0,1070,59.0,4,478
2022-11-12,112.0,935,65.0,5,486
2022-11-13,108.0,1060,52.0,7,474
2022-11-14,97.0,903,44.0,4,478
2022-11-15,120.0,1008,48.0,4,512
2022-11-16,103.0,1053,51.0,7,499
2022-11-17,111.0,1120,63.0,5,503
2022-11-18,,988,62.0,7,510
2022-11-19,124.0,1057,42.0,6,571
2022-11-20,108.0,991,42.0,4,497
2022-11-21,76.0,1026,49.0,5,506
2022-11-22,96.0,925,58.0,6,497
2022-11-23,94.0,987,44.0,1,489
2022-11-24,123.0,1014,58.0,5,484
2022-11-25,71.0,1064,35.0,3,515
2022-11-26,101.0,1042,46.0,6,536
2022-11-27,102.0,1075,58.0,4,469
2022-11-28,94.0,987,58.0,4,477
2022-11-29,121.0,1070,37.0,6,491
2022-11-30,111.0,976,62.0,9,533
2022-12-01,123.0,1014,38.0,9,523
2022-12-02,,1052,43.0,4,520
2022-12-03,90.0,892,29.0,5,498
2022-12-04,116.0,1000,52.0,6,504
2022-12-05,102.0,967,54.0,3,500
2022-12-06,101.0,1002,58.0,4,505
2022-12-07,122.0,1059,49.0,4,514
2022-12-08,95.0,1169,57.0,4,535
2022-12-09,118.0,1010,53.0,4,501
2022-12-10,110.0,1128,47.0,5,485
2022-12-11,96.0,977,31.0,4,504
2022-12-12,103.0,1025,47.0,4,545
2022-12-13,121.0,1069,40.0,5,508
2022-12-14,93.0,957,44.0,9,530
2022-12-15,86.0,1102,59.0,1,502
2022-12-16,127.0,955,44.0,6,489
2022-12-17,104.0,1045,40.0,7,473
2022-12-18,102.0,844,43.0,6,512
2022-12-19,64.0,1040,63.0,6,532
2022-12-20,115.0,940,41.0,1,457
2022-12-21,95.0,1004,34.0,8,515
2022-12-22,,1119,51.0,4,497
2022-12-23,,899,44.0,6,476
2022-12-24,111.0,867,43.0,5,560
2022-12-25,80.0,1030,55.0,2,510
2022-12-26,87.0,1000,51.0,4,555
2022-12-27,80.0,1008,49.0,4,456
2022-12-28,86.0,998,56.0,5,474
2022-12-29,109.0,904,52.0,5,492
2022-12-30,104.0,1092,39.0,3,520
2022-12-31,108.0,1032,56.0,5,473
2023-01-01,104.0,1006,60.0,6,513
2023-01-02,121.0,1138,53.0,4,489
2023-01-03,94.0,998,56.0,3,501
2023-01-04,95.0,904,40.0,9,463
2023-01-05,91.0,945,40.0,1,521
2023-01-06,85.0,954,43.0,5,524
2023-01-07,95.0,993,40.0,3,470
2023-01-08,78.0,1005,45.0,5,521
2023-01-09,83.0,950,60.0,7,552
2023-01-10,89.0,1032,50.0,9,496
2023-01-11,105.0,952,42.0,1,510
2023-01-12,105.0,858,31.0,4,506
2023-01-13,92.0,990,48.0,2,510
2023-01-14,89.0,1026,70.0,5,518
2023-01-15,99.0,970,57.0,6,486
2023-01-16,86.0,945,44.0,5,512
2023-01-17,79.0,1010,35.0,9,457
2023-01-18,,1114,57.0,6,528
2023-01-19,82.0,1024,45.0,2,510
2023-01-20,83.0,999,56.0,6,478
2023-01-21,86.0,1011,46.0,6,525
2023-01-22,94.0,1019,43.0,5,496
2023-01-23,80.0,953,64.0,8,491
2023-01-24,80.0,885,47.0,8,501
2023-01-25,102.0,1072,56.0,3,439
2023-01-26,129.0,1049,48.0,8,479
2023-01-27,106.0,873,48.0,4,462
2023-01-28,106.0,1030,59.0,6,531
2023-01-29,121.0,998,55.0,6,484
2023-01-30,74.0,1048,40.0,6,458
2023-01-31,82.0,989,63.0,9,476
2023-02-01,103.0,955,63.0,4,489
2023-02-02,107.0,1003,38.0,5,527
2023-02-03,96.0,1039,39.0,2,478
2023-02-04,91.0,1008,,6,527
2023-02-05,98.0,991,71.0,5,508
2023-02-06,81.0,1037,69.0,8,478
2023-02-07,84.0,920,51.0,4,492
2023-02-08,101.0,936,54.0,4,501
2023-02-09,96.0,1113,52.0,5,491
2023-02-10,95.0,958,56.0,6,479
2023-02-11,126.0,1052,53.0,3,486
2023-02-12,129.0,1087,33.0,0,501
2023-02-13,124.0,1015,67.0,8,497
2023-02-14,121.0,938,40.0,5,512
2023-02-15,89.0,992,61.0,7,476
2023-02-16,83.0,964,52.0,7,487
2023-02-17,88.0,1000,42.0,5,514
2023-02-18,102.0,941,61.0,4,485
2023-02-19,115.0,896,41.0,9,511
2023-02-20,100.0,975,44.0,8,493
2023-02-21,115.0,1087,71.0,4,517
2023-02-22,101.0,1105,44.0,5,490
2023-02-23,117.0,1073,43.0,4,477
2023-02-24,122.0,994,67.0,2,472
2023-02-25,98.0,950,48.0,5,480
2023-02-26,81.0,1035,44.0,10,494
2023-02-27,84.0,1106,46.0,5,475
2023-02-28,120.0,1070,45.0,7,492
2023-03-01,109.0,1069,38.0,5,460
2023-03-02,98.0,1058,47.0,2,548
2023-03-03,89.0,995,44.0,8,508
2023-03-04,72.0,1053,52.0,9,468
2023-03-05,113.0,926,40.0,8,501
2023-03-06,87.0,1054,55.0,10,526
2023-03-07,114.0,931,62.0,9,486
2023-03-08,98.0,981,55.0,4,482
2023-03-09,104.0,1101,59.0,4,480
2023-03-10,103.0,1059,47.0,6,507
2023-03-11,123.0,1078,52.0,8,485
2023-03-12,113.0,937,48.0,4,448
2023-03-13,111.0,965,45.0,9,502
2023-03-14,98.0,970,72.0,3,559
2023-03-15,90.0,1027,41.0,5,506
2023-03-16,78.0,930,,6,502
2023-03-17,100.0,1084,48.0,3,535
2023-03-18,113.0,909,51.0,1,508
2023-03-19,118.0,931,51.0,3,444
2023-03-20,85.0,1017,38.0,8,549
2023-03-21,76.0,963,69.0,3,499
2023-03-22,85.0,981,39.0,2,476
2023-03-23,92.0,971,41.0,1,532
2023-03-24,92.0,984,53.0,8,516
2023-03-25,112.0,984,54.0,3,508
2023-03-26,116.0,1052,66.0,4,521
2023-03-27,103.0,1010,54.0,5,497
2023-03-28,115.0,1120,44.0,4,538
2023-03-29,,1029,34.0,4,489
2023-03-30,111.0,1039,42.0,5,515
2023-03-31,72.0,896,48.0,5,491
2023-04-01,99.0,1088,62.0,6,546
2023-04-02,,1093,51.0,9,491
2023-04-03,91.0,1024,50.0,7,483
2023-04-04,80.0,975,43.0,3,534
2023-04-05,105.0,1001,41.0,1,484
2023-04-06,89.0,1045,51.0,1,530
2023-04-07,97.0,975,46.0,2,478
2023-04-08,80.0,1101,51.0,3,482
2023-04-09,98.0,1052,40.0,3,463
2023-04-10,116.0,976,52.0,8,480
2023-04-11,79.0,932,54.0,2,473
2023-04-12,87.0,1088,44.0,8,485
2023-04-13,121.0,1100,48.0,5,514
2023-04-14,121.0,953,30.0,5,535
2023-04-15,112.0,1024,50.0,5,490
2023-04-16,91.0,916,51.0,4,497
2023-04-17,91.0,960,52.0,7,495
2023-04-18,86.0,1031,38.0,6,494
2023-04-19,107.0,915,59.0,6,472
2023-04-20,99.0,1015,49.0,5,467
2023-04-21,85.0,969,29.0,2,481
2023-04-22,111.0,1056,58.0,1,551
2023-04-23,83.0,1007,61.0,4,507
2023-04-24,99.0,1086,38.0,9,512
2023-04-25,118.0,987,63.0,4,481
2023-04-26,123.0,1037,49.0,7,518
2023-04-27,59.0,925,62.0,5,502
2023-04-28,94.0,958,56.0,5,513
2023-04-29,82.0,1030,42.0,3,517
2023-04-30,77.0,1090,62.0,6,544
2023-05-01,91.0,919,49.0,4,527
2023-05-02,83.0,972,50.0,3,503
2023-05-03,85.0,1021,44.0,4,499
2023-05-04,101.0,952,53.0,6,479
2023-05-05,111.0,951,36.0,5,448
2023-05-06,120.0,1055,42.0,4,489
2023-05-07,106.0,980,35.0,7,521
2023-05-08,111.0,1047,44.0,2,480
2023-05-09,118.0,1037,45.0,8,534
2023-05-10,91.0,1017,40.0,3,525
2023-05-11,98.0,873,43.0,3,497
2023-05-12,78.0,893,36.0,3,572
2023-05-13,112.0,1083,53.0,5,499
2023-05-14,97.0,1093,50.0,4,510
2023-05-15,97.0,1047,50.0,3,471
2023-05-16,109.0,949,56.0,6,505
2023-05-17,108.0,1044,,3,477
2023-05-18,114.0,903,57.0,7,517
2023-05-19,116.0,1113,,4,518
2023-05-20,74.0,935,34.0,4,476
2023-05-21,,944,66.0,8,506
2023-05-22,72.0,997,32.0,7,479
2023-05-23,97.0,1038,52.0,5,533
2023-05-24,107.0,1088,42.0,2,525
2023-05-25,99.0,881,37.0,4,523
2023-05-26,95.0,881,71.0,7,489
2023-05-27,102.0,922,49.0,5,504
2023-05-28,106.0,1096,50.0,8,481
2023-05-29,90.0,976,41.0,6,505
2023-05-30,97.0,947,58.0,6,483
2023-05-31,,905,62.0,1,501
2023-06-01,109.0,1030,43.0,3,498
2023-06-02,75.0,1049,52.0,2,481
2023-06-03,133.0,1036,54.0,7,535
2023-06-04,93.0,1017,53.0,2,499
2023-06-05,105.0,1076,55.0,8,482
2023-06-06,116.0,996,60.0,4,530
2023-06-07,138.0,1061,42.0,6,491
2023-06-08,89.0,1050,61.0,2,504
2023-06-09,125.0,922,53.0,5,499
2023-06-10,110.0,948,63.0,5,477
2023-06-11,120.0,1074,62.0,6,540
2023-06-12,91.0,1120,35.0,11,503
2023-06-13,100.0,1030,48.0,7,509
2023-06-14,105.0,1077,38.0,7,484
2023-06-15,83.0,1009,42.0,8,531
2023-06-16,109.0,1112,56.0,4,512
2023-06-17,106.0,955,60.0,10,517
2023-06-18,94.0,960,63.0,4,512
2023-06-19,118.0,990,58.0,9,455
2023-06-20,109.0,944,44.0,6,465
2023-06-21,82.0,936,61.0,2,463
2023-06-22,80.0,1047,50.0,4,519
2023-06-23,74.0,1144,62.0,2,527
2023-06-24,102.0,1063,53.0,3,497
2023-06-25,113.0,1020,31.0,7,520
2023-06-26,121.0,853,53.0,6,518
2023-06-27,85.0,1098,54.0,2,483
2023-06-28,113.0,1056,49.0,7,520
2023-06-29,,1133,47.0,7,486
2023-06-30,116.0,961,43.0,6,482
2023-07-01,108.0,1007,44.0,5,472
2023-07-02,113.0,1025,56.0,4,519
2023-07-03,115.0,989,53.0,1,476
2023-07-04,102.0,1024,52.0,1,522
2023-07-05,,983,44.0,4,472
2023-07-06,84.0,1035,59.0,4,465
2023-07-07,86.0,1042,62.0,7,510
2023-07-08,96.0,1069,48.0,4,482
2023-07-09,102.0,919,61.0,4,504
2023-07-10,92.0,1026,48.0,4,531
2023-07-11,96.0,938,40.0,6,449
2023-07-12,,973,28.0,0,464
2023-07-13,86.0,961,48.0,5,556
2023-07-14,127.0,1040,44.0,2,523
2023-07-15,77.0,975,51.0,8,498
2023-07-16,125.0,967,48.0,7,485
2023-07-17,95.0,919,49.0,2,506
2023-07-18,71.0,1076,43.0,9,506
2023-07-19,108.0,969,43.0,8,517
2023-07-20,134.0,951,49.0,5,508
2023-07-21,114.0,1087,61.0,4,486
2023-07-22,87.0,974,39.0,1,453
2023-07-23,95.0,963,47.0,2,512
2023-07-24,112.0,1069,48.0,5,495
2023-07-25,93.0,946,34.0,6,503
2023-07-26,95.0,1053,42.0,3,466
2023-07-27,81.0,1094,57.0,5,454
2023-07-28,128.0,1026,46.0,5,455
2023-07-29,81.0,958,60.0,4,503
2023-07-30,125.0,984,59.0,3,495
2023-07-31,74.0,1000,46.0,5,493
2023-08-01,94.0,973,40.0,3,498
2023-08-02,76.0,943,52.0,4,523
2023-08-03,92.0,1022,51.0,6,520
2023-08-04,79.0,1048,56.0,3,513
2023-08-05,93.0,1033,32.0,9,486
2023-08-06,139.0,937,47.0,12,519
2023-08-07,88.0,1035,52.0,1,504
2023-08-08,91.0,970,43.0,5,531
2023-08-09,95.0,968,62.0,8,491
2023-08-10,103.0,1029,68.0,3,517
2023-08-11,100.0,1056,53.0,8,453
2023-08-12,111.0,1040,50.0,6,461
2023-08-13,81.0,952,45.0,3,492
2023-08-14,81.0,1056,54.0,7,449
2023-08-15,95.0,1114,37.0,5,488
2023-08-16,91.0,968,59.0,4,502
2023-08-17,114.0,1000,66.0,9,493
2023-08-18,100.0,1026,47.0,3,506
2023-08-19,97.0,1005,50.0,9,477
2023-08-20,91.0,993,47.0,6,512
2023-08-21,65.0,959,47.0,5,519
2023-08-22,102.0,879,51.0,7,469
2023-08-23,100.0,915,59.0,5,481
2023-08-24,84.0,894,39.0,5,481
2023-08-25,116.0,854,49.0,4,493
2023-08-26,121.0,1049,31.0,8,499
2023-08-27,75.0,853,71.0,7,543
2023-08-28,66.0,932,45.0,12,524
2023-08-29,91.0,959,67.0,3,521
2023-08-30,122.0,935,41.0,3,508
2023-08-31,95.0,934,40.0,8,482
2023-09-01,117.0,916,52.0,4,530
2023-09-02,98.0,878,46.0,4,488
2023-09-03,102.0,1077,56.0,5,515
2023-09-04,102.0,980,55.0,6,490
2023-09-05,97.0,1049,52.0,6,481
2023-09-06,79.0,963,48.0,6,541
2023-09-07,121.0,920,49.0,5,494
2023-09-08,122.0,1116,48.0,2,479
2023-09-09,,1061,57.0,13,461
2023-09-10,100.0,968,52.0,5,450
2023-09-11,104.0,922,47.0,2,511
2023-09-12,88.0,933,41.0,8,502
2023-09-13,117.0,1001,43.0,6,515
2023-09-14,90.0,914,49.0,3,488
2023-09-15,107.0,1055,24.0,5,485
2023-09-16,110.0,1121,56.0,5,575
2023-09-17,104.0,1019,33.0,2,480
2023-09-18,93.0,994,41.0,3,496
2023-09-19,93.0,1166,59.0,3,493
2023-09-20,99.0,1025,63.0,6,545
2023-09-21,108.0,898,42.0,6,504
2023-09-22,79.0,885,60.0,0,506
2023-09-23,85.0,1103,52.0,6,520
2023-09-24,100.0,1020,55.0,13,494
2023-09-25,86.0,1046,42.0,14,547
2023-09-26,100.0,1007,49.0,2,468
2023-09-27,115.0,936,36.0,6,498
2023-09-28,116.0,1023,47.0,2,500
2023-09-29,130.0,1017,37.0,5,452
